"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006509","GO:0006509","membrane protein ectodomain proteolysis","8/782","44/18614",0.000432879151835748,0.00727146477700398,0.00579818324776876,"7076/7077/348/152503/51429/51107/25825/84888",8
"GO:0052372","GO:0052372","modulation by symbiont of entry into host","9/782","55/18614",0.000436239535194677,0.0073024680526859,0.00582290490691141,"2934/4061/5034/3956/972/5806/2519/3685/3123",9
"GO:0090596","GO:0090596","sensory organ morphogenesis","24/782","269/18614",0.000441334698999018,0.00736219579195248,0.00587053112636829,"115908/8076/2202/1289/1290/2200/4237/116039/7070/1301/9935/358/5754/4669/1295/4853/11078/1296/25987/3638/5916/121227/50937/3150",24
"GO:0051017","GO:0051017","actin filament bundle assembly","17/782","161/18614",0.000446554432931755,0.00742024531177369,0.0059168191527413,"6281/2006/6422/28984/4082/961/5295/1809/3693/6624/1902/3397/22998/51474/84952/7184/116985",17
"GO:0060351","GO:0060351","cartilage development involved in endochondral bone morphogenesis","7/782","34/18614",0.000447892840847572,0.00742024531177369,0.0059168191527413,"1277/1311/871/7048/7059/25987/5916",7
"GO:0032271","GO:0032271","regulation of protein polymerization","19/782","191/18614",0.000451603446546947,0.00745500286967324,0.00594453443379222,"2934/2006/120/11075/9168/822/9353/51429/3303/6711/11078/3304/6840/9659/10142/274/148170/11344/29108",19
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","18/782","176/18614",0.000453083559596403,0.00745500286967324,0.00594453443379222,"347/4313/2006/4969/2697/3479/348/30008/3162/5743/3486/1535/80310/7048/1991/6934/283/3248",18
"GO:0006720","GO:0006720","isoprenoid metabolic process","14/782","119/18614",0.000471549687254531,0.00773245252467379,0.00616576963069655,"4035/1382/125/10577/5919/1645/1545/216/8644/59342/9249/128/51635/231",14
"GO:0030041","GO:0030041","actin filament polymerization","17/782","162/18614",0.000479866363719692,0.00783423805798162,0.00624693225641085,"2934/2006/120/9168/822/9353/8522/51429/6711/11078/22921/283/6840/274/148170/11344/29108",17
"GO:0051016","GO:0051016","barbed-end actin filament capping","6/782","25/18614",0.000481006941539631,0.00783423805798162,0.00624693225641085,"2934/120/822/11078/6840/11344",6
"GO:0019058","GO:0019058","viral life cycle","27/782","320/18614",0.00048371242130287,0.0078517763740779,0.00626091711004105,"2934/6590/4061/348/5479/5034/2621/1604/1508/131578/3956/3916/3693/975/972/5806/290/1956/4774/3303/3685/3123/3304/1803/1514/185/950",27
"GO:0009410","GO:0009410","response to xenobiotic stimulus","34/782","440/18614",0.000490793307684351,0.00793998166559146,0.0063312510055219,"6423/1277/4313/4015/6422/4192/79001/10512/2621/3162/5743/5066/10628/706/1645/5621/1545/1603/4837/1535/90313/6185/2950/2947/316/7048/2030/9446/2326/7345/590/8321/134147/144165",34
"GO:0048762","GO:0048762","mesenchymal cell differentiation","23/782","255/18614",0.00049437994527938,0.00797125657589262,0.00635618926301812,"6423/1277/6422/2335/7148/3479/4192/28984/2260/10512/1601/10630/6615/7049/26585/7048/10252/8828/7869/25937/6934/57142/3037",23
"GO:0046545","GO:0046545","development of primary female sexual characteristics","13/782","106/18614",0.000497511609649377,0.00798796350488307,0.00636951117803316,"4313/7130/6422/5156/4323/9353/26471/5806/6586/10468/283/10184/6092",13
"GO:0030500","GO:0030500","regulation of bone mineralization","11/782","80/18614",0.000498729934654596,0.00798796350488307,0.00636951117803316,"1311/5764/4256/1893/116039/51374/26585/4054/338773/55603/56172",11
"GO:0034205","GO:0034205","amyloid-beta formation","9/782","56/18614",0.000500698355887604,0.00799293633686802,0.00637347645765609,"1191/3479/348/5621/10418/10972/51107/57142/274",9
"GO:0072224","GO:0072224","metanephric glomerulus development","5/782","17/18614",0.000524243127522192,0.00834117530621944,0.00665115824808423,"5156/947/358/3913/55366",5
"GO:0018401","GO:0018401","peptidyl-proline hydroxylation to 4-hydroxy-L-proline","4/782","10/18614",0.000529870348746252,0.00837542606985469,0.00667846941715725,"10549/5034/8974/5033",4
"GO:0019062","GO:0019062","virion attachment to host cell","4/782","10/18614",0.000529870348746252,0.00837542606985469,0.00667846941715725,"2621/131578/975/1803",4
"GO:0036293","GO:0036293","response to decreased oxygen levels","26/782","306/18614",0.000549651886170081,0.00865971157916981,0.00690515544648482,"4313/6387/6422/28984/5034/4323/7423/3162/5743/5066/947/1535/7049/358/57085/7048/2030/133/94/6649/283/5351/1803/5740/7184/10449",26
"GO:1903828","GO:1903828","negative regulation of protein localization","20/782","210/18614",0.000567899229001347,0.00891805271340552,0.00711115372642867,"347/6422/348/1601/131578/26022/3998/10956/2149/9201/80762/55022/9528/9500/27248/3638/57120/30851/10961/64114",20
"GO:0032835","GO:0032835","glomerulus development","10/782","69/18614",0.000582153968748941,0.00905343317206014,0.00721910456322965,"5156/947/10409/358/55959/80310/4853/25937/3913/55366",10
"GO:0061077","GO:0061077","chaperone-mediated protein folding","10/782","69/18614",0.000582153968748941,0.00905343317206014,0.00721910456322965,"1191/5479/972/64175/51303/3303/3310/2286/3304/9601",10
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","10/782","69/18614",0.000582153968748941,0.00905343317206014,0.00721910456322965,"347/6281/6422/4323/7070/1307/5295/26585/22998/94",10
"GO:0061572","GO:0061572","actin filament bundle organization","17/782","165/18614",0.000592952574059416,0.00916363929988164,0.00730698167516409,"6281/2006/6422/28984/4082/961/5295/1809/3693/6624/1902/3397/22998/51474/84952/7184/116985",17
"GO:0048659","GO:0048659","smooth muscle cell proliferation","18/782","180/18614",0.000593041995760853,0.00916363929988164,0.00730698167516409,"347/4313/2006/4969/2697/3479/348/30008/3162/5743/3486/1535/80310/7048/1991/6934/283/3248",18
"GO:0042692","GO:0042692","muscle cell differentiation","32/782","410/18614",0.00059974770506522,0.00923764755948698,0.00736599501899506,"1311/221476/4015/3479/5156/30008/4323/23646/8038/3908/928/975/10266/26585/3912/6444/79365/5738/338773/287/785/133/58494/7345/6382/10467/274/50937/23345/90410/3913/144165",32
"GO:0060343","GO:0060343","trabecula formation","6/782","26/18614",0.00060328712439591,0.00926257078570918,0.007385868515903,"1277/4313/6422/7049/26585/7059",6
"GO:1901657","GO:1901657","glycosyl compound metabolic process","11/782","82/18614",0.000617798713735524,0.00945526221879036,0.00753951847138558,"1645/8574/8644/1890/4907/2519/10327/353/1646/2990/231",11
"GO:0051258","GO:0051258","protein polymerization","24/782","276/18614",0.000637833277278865,0.00973099439797914,0.0077593841726263,"2934/2006/120/11075/9168/822/9353/2879/8522/51429/3303/6711/11078/3304/22921/283/6840/9659/10142/274/2801/148170/11344/29108",24
"GO:0033687","GO:0033687","osteoblast proliferation","7/782","36/18614",0.000646089002272813,0.00982327931711698,0.00783297111673953,"115908/6422/116039/51374/26585/338773/3685",7
"GO:0030042","GO:0030042","actin filament depolymerization","9/782","58/18614",0.000653111699207463,0.00982327931711698,0.00783297111673953,"2934/120/822/130271/6711/51474/11078/6840/11344",9
"GO:0050922","GO:0050922","negative regulation of chemotaxis","10/782","70/18614",0.000654070247001566,0.00982327931711698,0.00783297111673953,"7130/4681/1843/10512/9353/26585/7869/1991/1803/6092",10
"GO:1901880","GO:1901880","negative regulation of protein depolymerization","10/782","70/18614",0.000654070247001566,0.00982327931711698,0.00783297111673953,"2934/120/11075/822/130271/6711/51474/11078/6840/11344",10
"GO:2000379","GO:2000379","positive regulation of reactive oxygen species metabolic process","10/782","70/18614",0.000654070247001566,0.00982327931711698,0.00783297111673953,"706/1645/1545/1535/8644/55022/2950/7048/6526/185",10
"GO:0007044","GO:0007044","cell-substrate junction assembly","12/782","96/18614",0.000680795503590736,0.0101613471294456,0.00810254254232806,"347/6281/6422/2335/1009/4323/7070/1307/26585/667/22998/94",12
"GO:1903510","GO:1903510","mucopolysaccharide metabolic process","12/782","96/18614",0.000680795503590736,0.0101613471294456,0.00810254254232806,"1634/7130/3073/79586/3074/6484/80760/633/2990/55501/29940/3037",12
"GO:0015918","GO:0015918","sterol transport","15/782","138/18614",0.000700742512169397,0.0103655864565339,0.00826540065705125,"4035/1191/5360/10577/348/10351/302/706/1645/1066/4792/55004/51474/341/25987",15
"GO:0010755","GO:0010755","regulation of plasminogen activation","5/782","18/18614",0.000700929513551142,0.0103655864565339,0.00826540065705125,"6281/5270/302/7123/5329",5
"GO:0090594","GO:0090594","inflammatory response to wounding","5/782","18/18614",0.000700929513551142,0.0103655864565339,0.00826540065705125,"7076/4192/3162/2896/2149",5
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway","13/782","110/18614",0.000711077849538761,0.0104835055431999,0.00835942799457767,"6423/1277/6424/6422/2719/27123/8434/55959/5754/1956/252839/55366/79971",13
"GO:0032368","GO:0032368","regulation of lipid transport","16/782","153/18614",0.000722489089172231,0.0105993234062812,0.00845177984033426,"4035/5360/348/10351/302/1601/706/1622/1066/6836/4792/3685/55004/341/9536/185",16
"GO:0010632","GO:0010632","regulation of epithelial cell migration","25/782","295/18614",0.000723330719905934,0.0105993234062812,0.00845177984033426,"1634/5764/5176/6678/9314/301/348/28984/1512/2260/3162/2896/5743/5168/9353/8613/5547/7048/8828/94/147372/64094/57142/54453/3037",25
"GO:0033344","GO:0033344","cholesterol efflux","10/782","71/18614",0.000733161470708229,0.0107108225766193,0.00854068800965376,"4035/5360/10577/348/10351/1066/4792/55004/341/25987",10
"GO:0008347","GO:0008347","glial cell migration","9/782","59/18614",0.000742428046932148,0.0108019458031265,0.00861334863328592,"1281/4323/147495/706/928/3074/3912/57142/4692",9
"GO:0001657","GO:0001657","ureteric bud development","12/782","97/18614",0.000747837488910255,0.0108019458031265,0.00861334863328592,"6422/2719/10409/9353/26585/9500/10252/5087/6382/9244/55366/6092",12
"GO:0010875","GO:0010875","positive regulation of cholesterol efflux","6/782","27/18614",0.000748361314715669,0.0108019458031265,0.00861334863328592,"4035/5360/348/10351/1066/4792",6
"GO:0070861","GO:0070861","regulation of protein exit from endoplasmic reticulum","6/782","27/18614",0.000748361314715669,0.0108019458031265,0.00861334863328592,"10956/975/27248/3638/56681/10134",6
"GO:0009612","GO:0009612","response to mechanical stimulus","20/782","215/18614",0.000764523712457652,0.0109587676470517,0.0087383965866511,"1277/4313/2934/6387/5764/4192/5270/4323/5743/10628/1301/1535/623/358/7048/4792/2534/5493/90865/63895",20
"GO:0008207","GO:0008207","C21-steroid hormone metabolic process","7/782","37/18614",0.000768318495063984,0.0109587676470517,0.0087383965866511,"1601/706/1645/8644/133/1646/231",7
"GO:0016486","GO:0016486","peptide hormone processing","7/782","37/18614",0.000768318495063984,0.0109587676470517,0.0087383965866511,"5034/10699/25825/1803/590/1514/81555",7
"GO:0050654","GO:0050654","chondroitin sulfate proteoglycan metabolic process","7/782","37/18614",0.000768318495063984,0.0109587676470517,0.0087383965866511,"1634/79586/3074/633/2990/55501/29940",7
"GO:0031623","GO:0031623","receptor internalization","14/782","125/18614",0.00077533355873695,0.0110262037954892,0.00879216940384208,"4035/6424/967/302/57007/928/975/4043/1902/10266/5898/1759/26585/133",14
"GO:1902003","GO:1902003","regulation of amyloid-beta formation","8/782","48/18614",0.000794955454749943,0.0112720007274985,0.00898816507971143,"1191/3479/348/5621/10418/10972/57142/274",8
"GO:0032060","GO:0032060","bleb assembly","4/782","11/18614",0.000805043871266193,0.0112823154167858,0.0089963898955451,"2014/2012/5376/1902",4
"GO:0032429","GO:0032429","regulation of phospholipase A2 activity","4/782","11/18614",0.000805043871266193,0.0112823154167858,0.0089963898955451,"4035/301/283/185",4
"GO:0048563","GO:0048563","post-embryonic animal organ morphogenesis","4/782","11/18614",0.000805043871266193,0.0112823154167858,0.0089963898955451,"2202/2200/4237/3150",4
"GO:0090179","GO:0090179","planar cell polarity pathway involved in neural tube closure","4/782","11/18614",0.000805043871266193,0.0112823154167858,0.0089963898955451,"6423/6422/5754/8321",4
"GO:0006487","GO:0006487","protein N-linked glycosylation","10/782","72/18614",0.000819962889286202,0.011364124843729,0.00906162380141667,"58505/100128731/1603/746/1650/200185/6185/2683/5238/57134",10
"GO:0060411","GO:0060411","cardiac septum morphogenesis","10/782","72/18614",0.000819962889286202,0.011364124843729,0.00906162380141667,"10512/9353/7049/6586/9249/7048/8828/4853/8321/6092",10
"GO:0072163","GO:0072163","mesonephric epithelium development","12/782","98/18614",0.00082031019407129,0.011364124843729,0.00906162380141667,"6422/2719/10409/9353/26585/9500/10252/5087/6382/9244/55366/6092",12
"GO:0072164","GO:0072164","mesonephric tubule development","12/782","98/18614",0.00082031019407129,0.011364124843729,0.00906162380141667,"6422/2719/10409/9353/26585/9500/10252/5087/6382/9244/55366/6092",12
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","14/782","126/18614",0.000839328794678109,0.0115903757000033,0.00924203365897274,"6387/5764/7130/4192/4681/5919/1843/7060/2621/7423/9353/972/26585/1803",14
"GO:0003179","GO:0003179","heart valve morphogenesis","9/782","60/18614",0.000841450216760251,0.0115903757000033,0.00924203365897274,"2006/11117/1009/9353/6615/6586/7048/4853/6092",9
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","21/782","233/18614",0.000860802667503016,0.0118231614245927,0.00942765434614189,"6423/6387/1191/3479/3162/5743/3958/90993/2537/57007/6615/972/2950/3303/5329/3685/6934/3304/2907/10449/64114",21
"GO:0010950","GO:0010950","positive regulation of endopeptidase activity","17/782","171/18614",0.000888990425694503,0.0121756330746398,0.00970871122797944,"6423/2934/10550/1512/8743/1509/64065/2149/444/27018/2534/51107/23787/1611/51065/29108/10134",17
"GO:0032373","GO:0032373","positive regulation of sterol transport","7/782","38/18614",0.000908119165915611,0.0123325140813497,0.00983380635707579,"4035/5360/348/10351/302/1066/4792",7
"GO:0032376","GO:0032376","positive regulation of cholesterol transport","7/782","38/18614",0.000908119165915611,0.0123325140813497,0.00983380635707579,"4035/5360/348/10351/302/1066/4792",7
"GO:1901661","GO:1901661","quinone metabolic process","7/782","38/18614",0.000908119165915611,0.0123325140813497,0.00983380635707579,"79001/1645/8574/8644/10327/1646/231",7
"GO:0042246","GO:0042246","tissue regeneration","10/782","73/18614",0.000915034230527285,0.0123408680168446,0.00984046769015307,"347/5764/301/3479/4192/10404/928/975/5738/7048",10
"GO:0010171","GO:0010171","body morphogenesis","8/782","49/18614",0.000915635506785099,0.0123408680168446,0.00984046769015307,"1277/4313/5156/2719/444/50937/64388/144165",8
"GO:1903019","GO:1903019","negative regulation of glycoprotein metabolic process","6/782","28/18614",0.000918973577690773,0.0123408680168446,0.00984046769015307,"1471/9452/9445/5806/81618/25825",6
"GO:1903055","GO:1903055","positive regulation of extracellular matrix organization","6/782","28/18614",0.000918973577690773,0.0123408680168446,0.00984046769015307,"7148/11117/28984/30008/10630/6624",6
"GO:1901879","GO:1901879","regulation of protein depolymerization","11/782","86/18614",0.000927524468104133,0.0123957463988592,0.00988422708733369,"2934/120/11075/822/130271/444/6711/51474/11078/6840/11344",11
"GO:0008217","GO:0008217","regulation of blood pressure","18/782","187/18614",0.000928202540964153,0.0123957463988592,0.00988422708733369,"1278/11117/2621/3162/5743/10699/947/1535/623/10266/2149/59342/57085/5547/128/133/94/185",18
"GO:2001056","GO:2001056","positive regulation of cysteine-type endopeptidase activity","15/782","142/18614",0.00094323481731196,0.0125616990449198,0.0100165558383928,"2934/10550/1512/8743/1509/64065/2149/444/27018/2534/23787/1611/51065/29108/10134",15
"GO:0043903","GO:0043903","regulation of biological process involved in symbiotic interaction","9/782","61/18614",0.00095094639849051,0.0125841917666782,0.0100344912787058,"2934/4061/5034/3956/972/5806/2519/3685/3123",9
"GO:1905517","GO:1905517","macrophage migration","9/782","61/18614",0.00095094639849051,0.0125841917666782,0.0100344912787058,"4313/4192/5919/11117/4323/3958/928/975/2683",9
"GO:0051098","GO:0051098","regulation of binding","29/782","369/18614",0.00095297873090329,0.0125841917666782,0.0100344912787058,"115908/6281/4015/4035/9314/6590/3479/348/302/3162/1601/10418/4043/351/7049/3397/4792/5329/808/6881/6934/9236/1193/5986/6612/2801/50937/55323/64388",29
"GO:0048592","GO:0048592","eye morphogenesis","16/782","157/18614",0.000955364900768349,0.0125841917666782,0.0100344912787058,"8076/2202/1289/1290/2200/4237/7070/358/4669/1295/4853/1296/25987/5916/50937/3150",16
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","14/782","128/18614",0.000980749377495003,0.0128766785490296,0.0102677169098039,"4035/4323/1601/3958/5621/131578/5295/55022/9528/11079/1956/6711/10857/64114",14
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","12/782","100/18614",0.000982911783041466,0.0128766785490296,0.0102677169098039,"5654/54829/2200/11117/94031/8483/4052/7049/10252/3303/2734/135228",12
"GO:0019882","GO:0019882","antigen processing and presentation","13/782","114/18614",0.000997054897462965,0.0129880824166716,0.0103565490858382,"10875/1512/8722/1509/972/2923/3122/3123/1520/10981/1514/968/29108",13
"GO:0031532","GO:0031532","actin cytoskeleton reorganization","13/782","114/18614",0.000997054897462965,0.0129880824166716,0.0103565490858382,"2934/301/4192/5156/83872/5898/29085/84168/5754/8572/4853/6050/116985",13
"GO:0072659","GO:0072659","protein localization to plasma membrane","24/782","285/18614",0.000999497734201442,0.0129880824166716,0.0103565490858382,"6281/4035/10550/4323/2621/1601/3958/5621/131578/5295/975/10266/55022/9528/7162/11079/1956/287/6711/10857/5064/10484/90410/64114",24
"GO:0010977","GO:0010977","negative regulation of neuron projection development","15/782","143/18614",0.00101387720483314,0.0131395215174747,0.0104773049011053,"348/11075/10512/7070/1601/9353/1809/7431/5376/1902/7869/83999/81618/25987/57142",15
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","11/782","87/18614",0.00102231476312133,0.0131470646553675,0.0104833197134034,"6423/2200/9358/11117/1307/1545/8613/3693/3685/22801/1803",11
"GO:0048678","GO:0048678","response to axon injury","11/782","87/18614",0.00102231476312133,0.0131470646553675,0.0104833197134034,"347/4313/5764/9314/7070/2896/706/1809/9315/83999/3913",11
"GO:0120254","GO:0120254","olefinic compound metabolic process","16/782","158/18614",0.00102264037456188,0.0131470646553675,0.0104833197134034,"5730/125/1601/5743/1645/1545/216/2879/8644/2950/9249/133/1646/51635/5740/231",16
"GO:0038084","GO:0038084","vascular endothelial growth factor signaling pathway","8/782","50/18614",0.00105055903349578,0.0134700667566041,0.0107408779124484,"1634/7148/5156/967/7423/8828/147372/64094",8
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","9/782","62/18614",0.00107171959265532,0.0137049341013032,0.0109281584597996,"9314/1191/5743/706/961/947/5806/23564/5740",9
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","13/782","115/18614",0.00108191794310019,0.0137987470996985,0.0110029638769198,"6387/1893/4192/2260/56005/7060/7423/3162/1535/8828/94/283/185",13
"GO:0043010","GO:0043010","camera-type eye development","27/782","338/18614",0.00110698799202448,0.0140812377560686,0.0112282187109384,"2202/5176/2200/9314/5156/116039/7070/5954/1545/7431/358/4669/1295/1956/7048/10252/4853/1296/94/25987/5916/4094/50937/4286/3913/3150/144165",27
"GO:0003094","GO:0003094","glomerular filtration","6/782","29/18614",0.00111800352379426,0.0141096727440108,0.0112508924466703,"2621/947/1535/2149/358/55959",6
"GO:0030970","GO:0030970","retrograde protein transport, ER to cytosol","6/782","29/18614",0.00111800352379426,0.0141096727440108,0.0112508924466703,"10956/27248/10952/81502/7184/10134",6
"GO:1903513","GO:1903513","endoplasmic reticulum to cytosol transport","6/782","29/18614",0.00111800352379426,0.0141096727440108,0.0112508924466703,"10956/27248/10952/81502/7184/10134",6
"GO:0030833","GO:0030833","regulation of actin filament polymerization","14/782","130/18614",0.00114169201439797,0.01429779999114,0.0114009029722253,"2934/2006/120/9168/822/9353/51429/6711/11078/6840/274/148170/11344/29108",14
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","22/782","255/18614",0.00116677567715358,0.01429779999114,0.0114009029722253,"6423/6422/3479/9467/7070/7060/2621/5621/5168/8613/975/2674/351/972/1272/26585/80310/1956/2534/9244/23568/9961",22
"GO:0009650","GO:0009650","UV protection","4/782","12/18614",0.00116758384081477,0.01429779999114,0.0114009029722253,"4239/51150/51435/2067",4
"GO:0036363","GO:0036363","transforming growth factor beta activation","4/782","12/18614",0.00116758384081477,0.01429779999114,0.0114009029722253,"7148/4052/4054/3685",4
"GO:0044650","GO:0044650","adhesion of symbiont to host cell","4/782","12/18614",0.00116758384081477,0.01429779999114,0.0114009029722253,"2621/131578/975/1803",4
"GO:0050655","GO:0050655","dermatan sulfate proteoglycan metabolic process","4/782","12/18614",0.00116758384081477,0.01429779999114,0.0114009029722253,"3073/3074/55501/29940",4
"GO:0090178","GO:0090178","regulation of establishment of planar polarity involved in neural tube closure","4/782","12/18614",0.00116758384081477,0.01429779999114,0.0114009029722253,"6423/6422/5754/8321",4
"GO:0097084","GO:0097084","vascular associated smooth muscle cell development","4/782","12/18614",0.00116758384081477,0.01429779999114,0.0114009029722253,"1311/30008/10266/133",4
"GO:1900272","GO:1900272","negative regulation of long-term synaptic potentiation","4/782","12/18614",0.00116758384081477,0.01429779999114,0.0114009029722253,"5764/348/5621/351",4
"GO:2001214","GO:2001214","positive regulation of vasculogenesis","4/782","12/18614",0.00116758384081477,0.01429779999114,0.0114009029722253,"947/10266/133/54453",4
"GO:0016064","GO:0016064","immunoglobulin mediated immune response","15/782","145/18614",0.00116862225538749,0.01429779999114,0.0114009029722253,"718/715/716/1191/1604/710/79987/730/975/972/80762/3122/3123/717/2067",15
"GO:0008585","GO:0008585","female gonad development","12/782","102/18614",0.00117146463316745,0.01429779999114,0.0114009029722253,"4313/7130/6422/5156/4323/9353/26471/5806/6586/10468/283/6092",12
"GO:0030316","GO:0030316","osteoclast differentiation","12/782","102/18614",0.00117146463316745,0.01429779999114,0.0114009029722253,"7130/6422/2200/302/2719/5295/9935/975/4853/135228/4286/10234",12
"GO:0007409","GO:0007409","axonogenesis","32/782","427/18614",0.00117933612271829,0.0143438560535889,0.0114376275522018,"6387/1382/2335/6277/348/1009/10512/7070/9353/351/1272/9201/6586/91653/8828/7869/10857/23768/4853/2534/25987/7345/57142/334/4692/139065/23077/11344/3913/9253/144165/6092",32
"GO:0003417","GO:0003417","growth plate cartilage development","5/782","20/18614",0.0011828081333425,0.0143438560535889,0.0114376275522018,"1311/7048/7059/25987/5916",5
"GO:0030308","GO:0030308","negative regulation of cell growth","18/782","191/18614",0.0011841640135508,0.0143438560535889,0.0114376275522018,"6423/221476/55384/6422/2697/5270/10512/1601/9353/623/26585/6586/3303/7869/3304/94/57142/6595",18
"GO:0060191","GO:0060191","regulation of lipase activity","11/782","89/18614",0.00123594227873233,0.0149335281347583,0.0119078253579487,"4035/301/5156/2260/1902/400/1956/341/378/283/185",11
"GO:0002478","GO:0002478","antigen processing and presentation of exogenous peptide antigen","7/782","40/18614",0.00124737399829412,0.0149964839046781,0.0119580255723064,"8722/1509/972/3122/3123/1520/1514",7
"GO:0051693","GO:0051693","actin filament capping","7/782","40/18614",0.00124737399829412,0.0149964839046781,0.0119580255723064,"2934/120/822/6711/11078/6840/11344",7
"GO:0030203","GO:0030203","glycosaminoglycan metabolic process","13/782","117/18614",0.00126980787770615,0.015228218354282,0.0121428079847679,"1634/7130/3073/79586/3074/6484/80760/633/2990/55501/29940/11227/3037",13
"GO:0019233","GO:0019233","sensory perception of pain","12/782","103/18614",0.00127642801177602,0.0152696264138268,0.0121758263001333,"6387/5743/623/2149/358/2534/7345/90865/4692/9536/4311/54463",12
"GO:0006631","GO:0006631","fatty acid metabolic process","30/782","394/18614",0.00129533752095096,0.0154574806646153,0.0123256191415136,"5730/718/7148/301/5743/5066/1645/1545/2879/972/8644/1622/1066/2950/51084/128/5354/56898/341/1646/2326/3638/1666/5740/3248/9536/2109/10449/231/10455",30
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","19/782","209/18614",0.00134396378726662,0.0159575287937104,0.012724351827996,"4035/1191/348/1601/2719/975/26471/152503/80762/51429/3303/3304/90865/25897/9554/11337/154214/10134/144165",19
"GO:1902230","GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","6/782","30/18614",0.00134845640917349,0.0159575287937104,0.012724351827996,"6423/6387/1191/57007/6615/972",6
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","9/782","64/18614",0.00135048159050691,0.0159575287937104,0.012724351827996,"347/6281/6422/4323/7070/1307/26585/22998/94",9
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","9/782","64/18614",0.00135048159050691,0.0159575287937104,0.012724351827996,"347/6281/6422/4323/7070/1307/26585/22998/94",9
"GO:0022602","GO:0022602","ovulation cycle process","8/782","52/18614",0.00136790487591236,0.0161238860801308,0.0128570032346724,"4313/7130/5156/5066/9353/5806/6586/6092",8
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","10/782","77/18614",0.00139007300598404,0.0163452242971929,0.0130334958096373,"9314/1191/5743/706/961/947/1545/5806/23564/5740",10
"GO:0019724","GO:0019724","B cell mediated immunity","15/782","148/18614",0.00143773114323228,0.0168644813662356,0.0134475454861936,"718/715/716/1191/1604/710/79987/730/975/972/80762/3122/3123/717/2067",15
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","31/782","415/18614",0.00147048685988395,0.0172068377463605,0.0137205365669295,"5320/6387/10875/9314/51148/301/3479/4192/10457/7070/1604/3958/5621/961/3956/975/972/80762/10673/4907/6484/7048/2534/1991/58494/3122/3123/1803/6595/29108/3037",31
"GO:0048675","GO:0048675","axon extension","13/782","119/18614",0.00148409861007374,0.0173240663418051,0.0138140133146153,"6387/2335/348/10512/9353/9201/6586/8828/7869/57142/4692/11344/3913",13
"GO:0031345","GO:0031345","negative regulation of cell projection organization","18/782","195/18614",0.00149784599426714,0.0174423080636761,0.0139082979177819,"348/11075/10512/7070/1601/5621/9353/1809/7431/5376/1902/3397/7869/2534/83999/81618/25987/57142",18
"GO:0030837","GO:0030837","negative regulation of actin filament polymerization","9/782","65/18614",0.00151024783193375,0.0175021749945976,0.0139560351270801,"2934/120/9168/822/9353/6711/11078/6840/11344",9
"GO:0080164","GO:0080164","regulation of nitric oxide metabolic process","9/782","65/18614",0.00151024783193375,0.0175021749945976,0.0139560351270801,"9314/1191/5743/706/961/947/5806/23564/5740",9
"GO:0060071","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","8/782","53/18614",0.00155283500548725,0.0179525600994101,0.0143151670832751,"6423/115908/6422/1601/2719/5754/8321/144165",8
"GO:0032355","GO:0032355","response to estradiol","13/782","120/18614",0.00160200354961365,0.0184323557972639,0.0146977507116034,"1277/4313/6422/301/5743/5066/10628/1545/10095/5737/2879/1956/3248",13
"GO:0043200","GO:0043200","response to amino acid","13/782","120/18614",0.00160200354961365,0.0184323557972639,0.0146977507116034,"1277/1278/1281/4313/1291/1290/5156/1307/1535/80310/1956/55004/2534",13
"GO:0033688","GO:0033688","regulation of osteoblast proliferation","6/782","31/18614",0.00161345242614507,0.0184323557972639,0.0146977507116034,"115908/6422/51374/26585/338773/3685",6
"GO:0051491","GO:0051491","positive regulation of filopodium assembly","6/782","31/18614",0.00161345242614507,0.0184323557972639,0.0146977507116034,"5295/1809/6624/5898/5064/116985",6
"GO:0097205","GO:0097205","renal filtration","6/782","31/18614",0.00161345242614507,0.0184323557972639,0.0146977507116034,"2621/947/1535/2149/358/55959",6
"GO:2001046","GO:2001046","positive regulation of integrin-mediated signaling pathway","4/782","13/18614",0.00163075356573566,0.0185859643981362,0.0148202364615319,"967/3908/3912/3913",4
